Timestamp,Open,High,Low,Close,Volume
1486857600,1038.1500244140625,1088.989990234375,946.6909790039062,1003.52001953125,1227087016
1487462400,990.6420288085938,1061.0999755859375,976.0020141601562,1054.760009765625,763560200
1488067200,1079.97998046875,1200.3900146484375,1041.68994140625,1144.27001953125,1209106992
1488672000,1179.969970703125,1280.31005859375,1163.3800048828125,1254.2900390625,1546994008
1489276800,1272.8299560546875,1276.0,1077.25,1176.6199951171875,2064090976
1489881600,1231.9200439453125,1257.97998046875,957.655029296875,976.72998046875,3296504976
1490486400,1054.22998046875,1122.4300537109375,903.7130126953124,974.0150146484376,2483811008
1491091200,1045.77001953125,1107.5899658203125,971.9840087890624,1080.6099853515625,2601401984
1491696000,1143.81005859375,1197.2099609375,1102.949951171875,1176.5699462890625,2711437088
1492300800,1187.1300048828125,1208.0699462890625,1156.43994140625,1172.6099853515625,1714353040
1492905600,1193.9100341796875,1240.7900390625,1172.6500244140625,1231.9200439453125,1907337008
1493510400,1250.1500244140625,1347.9100341796875,1209.6300048828125,1321.8699951171875,2620499984
1494115200,1421.5999755859375,1618.030029296875,1348.300048828125,1579.469970703125,5316902848
1494720000,1723.3499755859375,1873.9300537109375,1596.9200439453125,1800.8599853515625,5981268000
1495324800,1738.4300537109375,2119.080078125,1661.9100341796875,2067.030029296875,6916110976
1495929600,2173.39990234375,2763.7099609375,1855.8299560546875,2054.080078125,12064150016
1496534400,2255.610107421875,2585.889892578125,2107.169921875,2547.7900390625,9823705088
1497139200,2686.81005859375,2999.909912109375,2510.219970703125,2942.409912109375,11378039936
1497744000,2659.6298828125,2997.260009765625,2212.9599609375,2655.35009765625,11981910016
1498348800,2589.60009765625,2772.010009765625,2549.030029296875,2607.25,9130718976
1498953600,2478.449951171875,2615.25,2332.989990234375,2436.39990234375,7730852928
1499558400,2564.06005859375,2916.139892578125,2480.469970703125,2572.610107421875,5831748992
1500163200,2372.56005859375,2537.159912109375,1843.030029296875,1991.97998046875,7453121024
1500768000,2228.409912109375,2900.699951171875,1932.6199951171875,2808.10009765625,9947990080
1501372800,2754.860107421875,2897.449951171875,2450.800048828125,2724.389892578125,6942860928
1501977600,2875.340087890625,3293.2900390625,2668.590087890625,3257.610107421875,8137841920
1502582400,3378.93994140625,4208.39013671875,3180.889892578125,3880.0400390625,13618979840
1503187200,4325.1298828125,4484.7001953125,3906.179931640625,4189.31005859375,18573839872
1503792000,4001.739990234375,4455.7001953125,3674.580078125,4345.10009765625,15749739904
1504396800,4382.66015625,4975.0400390625,4224.64013671875,4585.27001953125,15582599936
1505001600,4236.31005859375,4661.0,3951.0400390625,4229.33984375,15468230272
1505606400,4161.27001953125,4344.64990234375,2946.6201171875,3606.280029296875,15563199872
1506211200,4065.199951171875,4094.070068359375,3553.530029296875,3796.14990234375,9023459008
1506816000,3926.070068359375,4403.740234375,3681.580078125,4341.0498046875,9599860096
1507420800,4409.31982421875,4624.14013671875,4164.0498046875,4429.669921875,8289027968
1508025600,4772.02001953125,5852.47998046875,4564.25,5835.9599609375,14840320000
1508630400,5725.58984375,6194.8798828125,5151.43994140625,6036.66015625,14605609856
1509235200,5930.31982421875,6255.7099609375,5397.8798828125,5754.43994140625,14982660096
1509840000,6130.52978515625,7617.47998046875,6040.85009765625,7404.52001953125,19841690624
1510444800,7022.759765625,7776.419921875,5519.009765625,6295.4501953125,32340969984
1511049600,6559.490234375,8101.91015625,5844.2900390625,7766.02978515625,30253229824
1511654400,8200.6396484375,9522.9296875,7762.7099609375,8789.0400390625,30501020160
1512259200,9818.349609375,11858.7001953125,9202.0498046875,11082.7001953125,50411559424
1512864000,11657.2001953125,18353.400390625,11081.7998046875,15168.400390625,92115268608
1513468800,16936.80078125,20089.0,15404.7998046875,19475.80078125,93877198848
1514073600,19114.19921875,19371.0,11833.0,14608.2001953125,117256598528
1514678400,14026.599609375,16930.900390625,12350.099609375,12897.7001953125,88557499392
1515283200,13657.2001953125,17712.400390625,13154.7001953125,17527.30078125,123814400000
1515888000,15170.099609375,16537.900390625,13105.900390625,14370.7998046875,106022199296
1516492800,13819.7998046875,14445.5,9402.2900390625,12889.2001953125,97932879872
1517097600,10931.400390625,12040.2998046875,10129.7001953125,11475.2998046875,64691999232
1517702400,11296.400390625,11875.599609375,7796.490234375,9175.7001953125,60810019840
1518307200,6955.27001953125,9122.5498046875,6048.259765625,8616.1298828125,62489091072
1518912000,8926.5703125,11349.7998046875,8141.43017578125,11123.400390625,53626569728
1519516800,11225.2998046875,11958.5,9407.0595703125,9796.419921875,55388419584
1520121600,10366.7001953125,11528.2001953125,9501.73046875,11497.400390625,48902649856
1520726400,11573.2998046875,11704.099609375,8513.0302734375,8852.7802734375,49671590400
1521331200,9205.1201171875,9937.5,7397.990234375,7890.52001953125,42075919360
1521936000,8630.650390625,9177.3701171875,8182.39990234375,8612.8095703125,40853020160
1522540800,8209.400390625,8530.080078125,6526.8701171875,7003.06005859375,37970689536
1523145600,7083.7998046875,7530.93994140625,6575.0,6919.97998046875,31804380416
1523750400,6770.72998046875,8338.419921875,6661.990234375,7999.330078125,40915320320
1524355200,8058.669921875,9001.6396484375,7881.72021484375,8925.0595703125,48741869568
1524960000,8930.8798828125,9745.3203125,8727.08984375,9346.41015625,61882420224
1525564800,9240.5498046875,9964.5,8891.0498046875,9845.3095703125,57244449280
1526169600,9373.009765625,9665.849609375,8223.5,8515.490234375,50119759872
1526774400,8716.7900390625,8881.1201171875,7974.81982421875,8246.990234375,42360260096
1527379200,8418.990234375,8557.51953125,7270.9599609375,7362.080078125,35808230144
1527984000,7135.990234375,7754.89013671875,7090.68017578125,7632.08984375,35465450496
1528588800,7514.47021484375,7753.81982421875,6709.06982421875,7499.5498046875,33010609408
1529193600,6906.919921875,6910.18017578125,6285.6298828125,6545.52978515625,29844289792
1529798400,6734.81982421875,6822.5,5826.41015625,6164.27978515625,28592079872
1530403200,6249.18017578125,6465.509765625,5835.75,6411.68017578125,28842940160
1531008000,6614.18017578125,6885.91015625,6305.7001953125,6857.7998046875,29906419968
1531612800,6741.75,6838.68017578125,6136.419921875,6272.7001953125,25200120064
1532217600,6741.75,7594.669921875,6357.009765625,7417.7998046875,34261730048
1532822400,7711.10986328125,8424.26953125,7409.10009765625,8205.8203125,36446479872
1533427200,8180.47998046875,8235.5,6940.7001953125,7031.080078125,32425310000
1534032000,6951.7998046875,7166.5498046875,6109.02978515625,6283.64990234375,32181950000
1534636800,6297.56982421875,6617.35009765625,5971.0498046875,6422.56982421875,30898230000
1535241600,6308.52978515625,6816.7900390625,6297.93017578125,6754.64013671875,25842490000
1535846400,6884.64013671875,7306.31005859375,6689.7099609375,7189.580078125,30229310000
1536451200,7260.06005859375,7388.43017578125,6197.52001953125,6223.3798828125,31456960000
1537056000,6329.7001953125,6596.10009765625,6260.2099609375,6536.68017578125,26405400000
1537660800,6281.2001953125,6814.56005859375,6208.33984375,6715.31982421875,32109420000
1538265600,6595.41015625,6785.02978515625,6381.85986328125,6604.7099609375,31328000000
1538870400,6589.6201171875,6653.2998046875,6454.02978515625,6590.68017578125,25943820000
1539475200,6652.22998046875,6675.06005859375,6236.47021484375,6288.490234375,26462410000
1540080000,6596.5400390625,6965.06005859375,6258.68017578125,6490.08984375,29669680000
1540684800,6487.16015625,6543.7998046875,6447.02978515625,6482.66015625,24188720000
1541289600,6332.6298828125,6547.14013671875,6294.56982421875,6365.47021484375,28245180000
1541894400,6419.66015625,6552.16015625,6350.169921875,6413.6298828125,30472560000
1542499200,6371.27001953125,6434.2099609375,5358.3798828125,5559.740234375,36972800000
1543104000,4871.490234375,5620.77978515625,3585.06005859375,3880.780029296875,42533970000
1543708800,3779.1298828125,4413.0205078125,3643.919921875,4200.7333984375,42945276472
1544313600,3894.130859375,4155.9794921875,3280.228759765625,3473.2275390625,38386467708
1544918400,3502.656005859375,3647.33251953125,3191.303466796875,3236.274658203125,29869247431
1545523200,3545.86474609375,4198.4296875,3253.123046875,4020.99462890625,46021506218
1546128000,4078.59912109375,4271.79248046875,3642.632080078125,3822.384765625,39249734918
1546732800,3742.700439453125,4093.29736328125,3707.231201171875,3836.51904296875,34343716582
1547337600,4025.248291015625,4109.02099609375,3544.92724609375,3658.8681640625,37523454177
1547942400,3706.05224609375,3758.533447265625,3552.28515625,3725.446044921875,38588596987
1548547200,3576.032470703125,3654.93310546875,3539.721435546875,3604.687255859375,36949379050
1549152000,3470.450439453125,3586.7509765625,3400.81982421875,3516.1396484375,40130888766
1549756800,3459.154052734375,3695.614013671875,3391.023681640625,3673.201416015625,41224140801
1550361600,3648.4306640625,3695.613037109375,3607.69775390625,3633.359375,44533597993
1550966400,3915.71435546875,4210.6416015625,3669.982421875,4145.4580078125,63853356366
1551571200,3882.6962890625,3913.707275390625,3787.058837890625,3862.26611328125,56444684748
1552176000,3761.55712890625,3987.23779296875,3733.749755859375,3966.17431640625,69110769320
1552780800,3905.227294921875,4077.036376953125,3863.55908203125,4047.719482421875,67357766371
1553385600,4032.50732421875,4097.35986328125,4005.1513671875,4035.16357421875,67975640775
1553990400,3963.070556640625,4296.806640625,3934.03125,4105.4560546875,71015021591
1554595200,4158.18310546875,5307.00341796875,4096.9013671875,5062.7939453125,123047080530
1555200000,5289.77099609375,5421.6513671875,4955.8525390625,5095.7587890625,98826873355
1555804800,5067.1083984375,5359.9248046875,5024.0693359375,5335.87890625,90285516253
1556409600,5399.365234375,5642.04443359375,5177.36865234375,5271.74658203125,105590631334
1557014400,5247.3525390625,5886.8935546875,5216.48779296875,5831.068359375,107035835884
1557619200,5746.80712890625,7503.8720703125,5653.6875,7203.50732421875,141929602925
1558224000,7814.9150390625,8320.82421875,6898.2822265625,7267.962890625,199543788416
1558828800,7978.30908203125,8687.5205078125,7533.19677734375,8055.2060546875,173001140580
1559433600,8805.7783203125,9008.314453125,8172.55078125,8565.4736328125,173016477871
1560038400,8208.9951171875,8743.5,7564.48876953125,7949.6748046875,140124650113
1560643200,8000.32958984375,9335.8671875,7586.73095703125,8841.4404296875,135051141522
1561248000,9320.3525390625,11246.14453125,8988.923828125,10696.69140625,136422336191
1561852800,11011.1025390625,13796.4892578125,10491.8525390625,11931.9912109375,221502737682
1562457600,10583.134765625,12006.0751953125,9737.884765625,11217.6162109375,181410821667
1563062400,12285.9580078125,13129.529296875,10234.576171875,11381.0205078125,180936684097
1563667200,10895.08984375,11052.7666015625,9163.134765625,10777.529296875,157356814406
1564272000,10343.1064453125,10651.791015625,9252.296875,9491.626953125,112459229432
1564876800,9519.1455078125,11009.20703125,9437.3359375,10821.6328125,110790788891
1565481600,11805.6533203125,12273.8212890625,10960.7353515625,11349.740234375,141427393788
1566086400,11382.6162109375,11528.189453125,9675.31640625,10233.005859375,120224711798
1566691200,10916.0537109375,10947.0419921875,9831.462890625,10160.7373046875,112893851548
1567296000,10370.8203125,10512.328125,9421.6298828125,9630.5927734375,104346358671
1567900800,10346.7607421875,10898.76171875,9730.650390625,10518.1142578125,116441433312
1568505600,10334.974609375,10450.3115234375,9980.7763671875,10356.4658203125,102876391724
1569110400,10276.7939453125,10386.8671875,9851.6923828125,10024.115234375,107930839412
1569715200,9729.32421875,10074.23828125,7895.62939453125,8246.037109375,124735468740
1570320000,8293.8681640625,8497.6923828125,7830.7587890625,8149.876953125,97716137179
1570924800,8245.623046875,8721.7802734375,7905.76611328125,8336.90234375,118550918408
1571529600,8374.6865234375,8410.71484375,7902.1640625,7997.80712890625,105710167423
1572134400,8243.720703125,10021.744140625,7446.98876953125,9241.70703125,176678165128
1572739200,9256.1484375,9805.1181640625,9028.7177734375,9324.787109375,180364809056
1573344000,9412.6123046875,9505.0517578125,8775.5341796875,8812.4892578125,160702732609
1573948800,8757.7880859375,9081.279296875,8473.9736328125,8549.470703125,134166660428
1574553600,8309.2861328125,8653.2802734375,6936.70654296875,7398.6337890625,171626385789
1575158400,7146.1337890625,7836.10205078125,6617.1669921875,7571.6162109375,162444865040
1575763200,7321.98828125,7743.431640625,7170.9228515625,7551.3388671875,121327747581
1576368000,7400.8994140625,7618.091796875,6924.3759765625,7124.23974609375,122542519854
1576972800,6932.48046875,7518.033203125,6540.04931640625,7191.1884765625,165399102665
1577577600,7355.62841796875,7656.17626953125,7189.93408203125,7317.6474609375,161758217053
1578182400,7292.9951171875,7544.4970703125,6914.99609375,7410.45166015625,149690652648
1578787200,7769.21923828125,8396.73828125,7409.29296875,8033.26171875,184901289966
1579392000,8144.1943359375,9164.3623046875,8079.70068359375,8941.4453125,241668743794
1579996800,8657.642578125,8792.994140625,8266.8408203125,8364.41015625,165113602391
1580601600,8909.8193359375,9553.1259765625,8597.30859375,9389.8203125,212298356923
1581206400,9293.521484375,10129.435546875,9112.8115234375,9863.89453125,239180811399
1581811200,9856.611328125,10457.626953125,9722.38671875,9889.1796875,300413081965
1582416000,9690.142578125,10191.67578125,9507.6376953125,9663.318359375,303140360741
1583020800,9650.1748046875,9951.74609375,8471.212890625,8599.7587890625,299233009521
1583625600,8869.669921875,9167.6953125,8105.2529296875,8908.2060546875,276706069337
1584230400,7923.64453125,8177.79345703125,4106.98095703125,5201.06689453125,326123224372
1584835200,5014.47998046875,6844.26171875,4575.35791015625,6185.55810546875,309907233901
1585440000,6416.31494140625,6892.51123046875,5785.00439453125,6245.62451171875,272468247401
1586044800,6429.841796875,7088.24755859375,5903.234375,6862.53759765625,259568096070
1586649600,7271.78125,7427.939453125,6782.8896484375,6858.06787109375,274123270580
1587254400,6845.03759765625,7280.52197265625,6555.50439453125,7260.92236328125,248073118275
1587859200,6881.95849609375,7700.59423828125,6834.4423828125,7570.13916015625,247735013853
1588464000,7795.60107421875,9440.650390625,7679.4189453125,8983.6142578125,327820350244
1589068800,8912.654296875,9996.7431640625,8395.107421875,9591.1689453125,361023995652
