Timestamp,Open,High,Low,Close,Volume
1469923200,650.9600219726562,682.364990234375,624.364990234375,655.0999755859375,2320382796
1472601600,606.27197265625,626.1190185546875,531.333984375,577.5910034179688,2686220180
1475193600,572.302978515625,628.8179931640625,570.8109741210938,605.7150268554688,2004401400
1477872000,613.9829711914062,720.4019775390625,609.47900390625,702.6400146484375,2115443796
1480464000,729.7930297851562,756.2369995117188,678.156005859375,736.2839965820312,2635773092
1483142400,756.7739868164062,979.39697265625,746.0460205078125,960.6270141601562,3556763800
1485820800,998.3250122070312,1191.0999755859375,755.7559814453125,920.958984375,5143971692
1488240000,989.0230102539062,1200.3900146484375,946.6909790039062,1180.719970703125,4282761200
1490918400,1222.5,1280.31005859375,903.7130126953124,1026.6400146484375,10872455960
1493510400,1080.5,1347.9100341796875,1061.0899658203125,1321.8699951171875,9757448112
1496188800,1421.5999755859375,2763.7099609375,1348.300048828125,2187.18994140625,34261856864
1498780800,2407.8798828125,2999.909912109375,2212.9599609375,2539.239990234375,44478140928
1501459200,2434.550048828125,2916.139892578125,1843.030029296875,2763.239990234375,32619956992
1504137600,2718.260009765625,4736.0498046875,2668.590087890625,4555.58984375,63548016640
1506729600,4892.009765625,4975.0400390625,2946.6201171875,4166.10986328125,55700949056
1509408000,4403.740234375,6470.43017578125,4164.0498046875,6132.02001953125,58009357952
1512000000,6767.31005859375,11517.400390625,5519.009765625,9906.7900390625,140735010304
1514678400,10975.599609375,20089.0,9694.650390625,12897.7001953125,410336495104
1517356800,13657.2001953125,17712.400390625,9402.2900390625,10108.2001953125,416247858176
1519776000,9170.5400390625,11958.5,6048.259765625,10687.2001953125,229717780480
1522454400,10951.0,11704.099609375,6683.93017578125,6892.47998046875,193751709184
1525046400,6844.22998046875,9745.3203125,6526.8701171875,9426.1103515625,196550010624
1527724800,9119.009765625,9964.5,7090.68017578125,7406.14990234375,197611709696
1530316800,7541.4501953125,7754.89013671875,5826.41015625,6214.22021484375,130214179584
1532995200,6385.81982421875,8424.26953125,6136.419921875,8181.2001953125,141441939792
1535673600,7624.91015625,7769.0400390625,5971.0498046875,6973.97021484375,132292770000
1538265600,7193.25,7388.43017578125,6197.52001953125,6604.7099609375,129745370000
1540944000,6589.6201171875,6965.06005859375,6236.47021484375,6336.990234375,118436880000
1543536000,6377.77978515625,6552.16015625,3585.06005859375,4289.0888671875,158359524484
1546214400,4214.671875,4309.37744140625,3191.303466796875,3866.839111328125,168826809069
1548892800,3843.52001953125,4109.02099609375,3400.81982421875,3485.4091796875,167335706864
1551312000,3487.9453125,4210.6416015625,3391.023681640625,3848.261962890625,199100675597
1553990400,3859.583740234375,4296.806640625,3733.749755859375,4105.4560546875,297952790260
1556582400,4158.18310546875,5642.04443359375,4096.9013671875,5247.72607421875,445364556718
1559260800,5402.697265625,9008.314453125,5347.64599609375,8320.2861328125,724157870864
1561852800,8564.0166015625,13796.4892578125,7564.48876953125,11931.9912109375,675855385074
1564531200,10583.134765625,13129.529296875,9163.134765625,9604.05078125,676416326705
1567209600,10399.6689453125,12273.8212890625,9421.6298828125,9597.5390625,533984971734
1569801600,9757.970703125,10898.76171875,7830.7587890625,8104.2265625,480544963230
1572480000,8343.2763671875,10021.744140625,7446.98876953125,9202.4580078125,595205134748
1575072000,9261.1044921875,9505.0517578125,6617.1669921875,7764.05712890625,676919523650
1577750400,7424.29248046875,7743.431640625,6540.04931640625,7294.43896484375,633790373416
1580428800,7200.17431640625,9553.1259765625,6914.99609375,9508.3134765625,852872174496
1582934400,9392.875,10457.626953125,8492.9326171875,8671.212890625,1163376492768
1585612800,8562.4541015625,9167.6953125,4106.98095703125,6430.6064453125,1290442059648
1588204800,6606.7763671875,9440.650390625,6202.37353515625,8797.669921875,1156127164831
1590883200,8864.7666015625,9996.7431640625,8395.107421875,9591.1689453125,492328559506
