Timestamp,Open,High,Low,Close,Volume
1469923200,650.9600219726562,682.364990234375,624.364990234375,655.0999755859375,2320382796
1477872000,606.27197265625,720.4019775390625,531.333984375,702.6400146484375,6806065376
1485820800,729.7930297851562,1191.0999755859375,678.156005859375,920.958984375,11336508584
1493510400,989.0230102539062,1347.9100341796875,903.7130126953124,1321.8699951171875,24912665272
1501459200,1421.5999755859375,2999.909912109375,1348.300048828125,2763.239990234375,111359954784
1509408000,2718.260009765625,6470.43017578125,2668.590087890625,6132.02001953125,177258323648
1517356800,6767.31005859375,20089.0,5519.009765625,10108.2001953125,967319363584
1525046400,9170.5400390625,11958.5,6048.259765625,9426.1103515625,620019500288
1532995200,9119.009765625,9964.5,5826.41015625,8181.2001953125,469267829072
1540944000,7624.91015625,7769.0400390625,5971.0498046875,6336.990234375,380475020000
1548892800,6377.77978515625,6552.16015625,3191.303466796875,3485.4091796875,494522040417
1556582400,3487.9453125,5642.04443359375,3391.023681640625,5247.72607421875,942418022575
1564531200,5402.697265625,13796.4892578125,5347.64599609375,9604.05078125,2076429582643
1572480000,10399.6689453125,12273.8212890625,7446.98876953125,9202.4580078125,1609735069712
1580428800,9261.1044921875,9553.1259765625,6540.04931640625,9508.3134765625,2163582071562
1588204800,9392.875,10457.626953125,4106.98095703125,8797.669921875,3609945717247
1596153600,8864.7666015625,9996.7431640625,8395.107421875,9591.1689453125,492328559506
