Timestamp,Open,High,Low,Close,Volume
1402790400,651.0,663.0,560.8,582.3,31700.0
1403395200,582.3,614.4,580.5,603.6,22370.0
1404000000,603.6,608.8,565.8,601.1,22190.0
1404604800,601.1,652.5,596.5,626.7,26280.0
1405209600,626.7,638.6,607.3,628.0,20670.0
1405814400,628.0,634.1,610.0,621.0,21770.0
1406419200,621.0,628.8,593.3,595.0,25650.0
1407024000,595.0,604.0,564.0,588.9,28980.0
1407628800,588.9,608.2,585.4,592.1,18890.0
1408233600,592.1,593.6,478.2,485.5,33380.0
1408838400,485.5,537.2,450.0,509.7,34730.0
1409443200,509.7,527.4,478.3,481.8,26900.0
1410048000,481.8,498.5,470.5,485.8,41880.0
1410652800,485.8,491.0,467.5,477.7,44650.0
1411257600,477.7,479.3,384.5320129394531,408.0849914550781,156915550.0
1411862400,402.1520080566406,441.5570068359375,374.3320007324219,399.4710083007813,186772600.0
1412467200,375.4670104980469,391.3789978027344,289.2959899902344,328.9159851074219,276657896.0
1413072000,330.0790100097656,382.72601318359375,302.55999755859375,362.6059875488281,341152804.0
1413676800,390.41400146484375,411.697998046875,368.8970031738281,391.2539978027344,156902070.0
1414281600,382.8450012207031,392.64599609375,342.87701416015625,347.48699951171875,113691800.0
1414886400,352.989013671875,359.9840087890625,320.6260070800781,326.07501220703125,107075700.0
1415491200,327.5539855957031,363.6260070800781,325.0769958496094,345.3760070800781,116793470.0
1416096000,366.9240112304687,457.0929870605469,357.5610046386719,374.7300109863281,208239500.0
1416700800,387.4079895019531,410.1990051269531,344.11199951171875,353.17498779296875,178181000.0
1417305600,376.9010009765625,394.7009887695313,358.4549865722656,375.510009765625,131238570.0
1417910400,379.2449951171875,384.0379943847656,365.7560119628906,374.83599853515625,80679570.0
1418515200,361.9089965820313,376.0289916992187,338.76300048828125,346.72698974609375,141754100.0
1419120000,345.3450012207031,351.81500244140625,304.23199462890625,329.5429992675781,184757400.0
1419724800,331.885986328125,336.2869873046875,311.0780029296875,316.1600036621094,107137540.0
1420329600,312.6700134277344,320.43499755859375,257.61199951171875,281.14599609375,143354400.0
1420934400,274.4739990234375,298.7539978027344,265.03900146484375,274.6080017089844,164241500.0
1421539200,267.7959899902344,272.2030029296875,171.50999450683594,200.0500030517578,363112212.0
1422144000,214.86099243164065,255.07400512695312,205.1529998779297,247.3520050048828,189165500.0
1422748800,273.4729919433594,309.3840026855469,212.01499938964844,216.86700439453125,306840500.0
1423353600,238.22900390625,245.95700073242188,214.7250061035156,227.6929931640625,183691200.0
1423958400,220.11000061035156,265.6109924316406,215.33200073242188,257.5069885253906,230343800.0
1424563200,233.8430023193359,255.32000732421875,229.02200317382812,244.54400634765625,154676000.0
1425168000,238.8919982910156,261.6600036621094,232.42100524902344,254.2830047607422,138892900.0
1425772800,275.6700134277344,285.7959899902344,258.31298828125,276.4330139160156,242425100.0
1426377600,289.60699462890625,300.04400634765625,273.89300537109375,281.42498779296875,259502000.0
1426982400,290.5929870605469,294.11199951171875,248.6360015869141,259.9169921875,206778200.0
1427587200,266.739990234375,277.2969970703125,236.51499938964844,252.7400054931641,179497700.0
1428192000,247.5260009765625,260.67498779296875,239.21400451660156,253.7610015869141,150120700.0
1428796800,255.49200439453125,261.7980041503906,232.77099609375,236.53500366210935,147866600.0
1429401600,224.5870056152344,236.93499755859375,216.322998046875,223.45599365234375,158658500.0
1430006400,224.62600708007812,237.90899658203125,214.87399291992188,226.41000366210935,148576200.0
1430611200,229.28599548339844,243.2400054931641,218.0229949951172,234.8800048828125,162643200.0
1431216000,239.01800537109375,247.8040008544922,228.572998046875,241.72900390625,166059200.0
1431820800,242.1580047607422,244.27000427246097,234.0570068359375,236.0099945068359,130322100.0
1432425600,233.1280059814453,241.97799682617188,231.81700134277344,238.9759979248047,114746500.0
1433030400,237.11000061035156,241.02099609375,229.54200744628903,233.1349945068359,107149900.0
1433635200,222.92599487304688,231.71299743652344,221.29600524902344,225.5959930419922,121536400.0
1434240000,228.4889984130859,234.8580017089844,222.83900451660156,232.44200134277344,121541200.0
1434844800,236.822998046875,256.8529968261719,233.4219970703125,245.1000061035156,191537000.0
1435449600,246.9900054931641,251.33900451660156,240.3650054931641,250.9550018310547,115888900.0
1436054400,257.0639953613281,274.5060119628906,248.58099365234375,260.80499267578125,206668700.0
1436659200,269.0299987792969,314.3940124511719,264.385986328125,293.1400146484375,353198700.0
1437264000,292.0539855957031,310.947998046875,272.0429992675781,274.7669982910156,235861300.0
1437868800,278.9809875488281,293.052001953125,272.9599914550781,288.6400146484375,157457100.0
1438473600,293.6239929199219,297.77398681640625,277.52899169921875,280.4490051269531,162700300.0
1439078400,281.22698974609375,285.7149963378906,260.4679870605469,261.1159973144531,207110300.0
1439683200,264.4700012207031,270.6730041503906,257.0409851074219,261.8659973144531,177043500.0
1440288000,257.97601318359375,260.5050048828125,211.07899475097656,230.37600708007812,221695600.0
1440892800,210.4949951171875,235.218994140625,199.56700134277344,229.89500427246097,241915000.0
1441497600,230.05599975585935,242.91200256347656,225.9149932861328,234.8699951171875,144635800.0
1442102400,239.8470001220703,245.781005859375,229.33200073242188,235.24200439453125,148588700.0
1442707200,230.6439971923828,259.1820068359375,227.40199279785156,231.3990020751953,126654700.0
1443312000,227.0850067138672,237.427001953125,225.11700439453125,234.13900756835935,137307600.0
1443916800,239.1419982910156,239.802001953125,232.4669952392578,238.531005859375,136796200.0
1444521600,240.38299560546875,247.2429962158203,237.03500366210935,244.74200439453125,142478600.0
1445126400,245.30799865722656,273.5780029296875,243.7570037841797,270.9070129394531,199808300.0
1445731200,263.43701171875,294.0589904785156,260.95098876953125,281.44500732421875,220696500.0
1446336000,285.29998779296875,334.16900634765625,280.510009765625,315.0050048828125,357648800.0
1446940800,361.1889953613281,495.56201171875,323.2090148925781,384.2780151367187,954934692.0
1447545600,380.2569885253906,385.2780151367187,300.99700927734375,333.0509948730469,484398204.0
1448150400,330.7510070800781,338.3500061035156,312.2170104980469,326.9750061035156,292569400.0
1448755200,323.0459899902344,371.9389953613281,316.7699890136719,357.47198486328125,337018400.0
1449360000,377.3210144042969,402.8089904785156,349.4649963378906,389.5549926757813,416857500.0
1449964800,395.5360107421875,469.1029968261719,385.4110107421875,431.6600036621094,562276900.0
1450569600,444.1820068359375,465.58099365234375,430.45599365234375,462.2340087890625,553061704.0
1451174400,438.6390075683594,458.45599365234375,405.760009765625,416.5140075683594,441634396.0
1451779200,422.2789916992187,436.2460021972656,418.4809875488281,433.5780029296875,300130400.0
1452384000,433.0910034179687,462.9339904785156,426.3410034179687,448.2380065917969,319871700.0
1452988800,448.4280090332031,450.6619873046875,354.91400146484375,387.1520080566406,692913108.0
1453593600,387.1679992675781,425.2669982910156,375.2820129394531,388.10198974609375,493900500.0
1454198400,391.72601318359375,402.3169860839844,365.4519958496094,378.2929992675781,378185696.0
1454803200,373.0559997558594,391.6080017089844,367.9570007324219,376.5140075683594,337404904.0
1455408000,373.4469909667969,407.2300109863281,372.89801025390625,392.9320068359375,465920396.0
1456012800,400.18499755859375,448.0459899902344,397.7489929199219,437.77301025390625,546633900.0
1456617600,437.74798583984375,439.8580017089844,413.9070129394531,432.5710144042969,465584792.0
1457222400,437.6969909667969,441.5069885253906,394.0350036621094,400.5249938964844,628483380.0
1457827200,414.3210144042969,423.9259948730469,406.3089904785156,411.64801025390625,548114688.0
1458432000,416.43798828125,420.99700927734375,406.1369934082031,410.4010009765625,520066400.0
1459036800,413.3070068359375,428.7969970703125,410.3810119628906,418.1400146484375,426699404.0
1459641600,424.2309875488281,426.85699462890625,412.4960021972656,421.1730041503906,405154204.0
1460246400,421.4440002441406,425.3609924316406,416.5150146484375,419.5920104980469,415027900.0
1460851200,422.4830017089844,432.625,420.5329895019531,430.635986328125,382137900.0
1461456000,428.5910034179687,460.14599609375,427.08599853515625,450.55999755859375,427064400.0
1462060800,461.4259948730469,467.9649963378906,436.6499938964844,448.4840087890625,492934504.0
1462665600,444.66900634765625,461.375,441.7760009765625,458.4289855957031,403817800.0
1463270400,460.4830017089844,462.4809875488281,448.9540100097656,455.7590026855469,351471700.0
1463875200,454.1629943847656,458.2000122070313,437.3890075683594,443.2179870605469,470557100.0
1464480000,444.1549987792969,553.9600219726562,438.822998046875,527.4769897460938,741517392.0
1465084800,533.864013671875,590.1320190429688,520.6619873046875,573.3079833984375,658668096.0
1465689600,585.5369873046875,684.843994140625,567.5139770507812,609.6840209960938,757909588.0
1466294400,704.3759765625,777.989990234375,662.8040161132812,756.68798828125,1553070776.0
1466899200,737.2260131835938,764.083984375,558.1389770507812,665.9310302734375,1464507992.0
1467504000,655.2750244140625,704.968017578125,620.5239868164062,704.968017578125,918252000.0
1468108800,683.6619873046875,683.6619873046875,611.833984375,640.68798828125,757506400.0
