Timestamp,Open,High,Low,Close,Volume
1280534400,0.0,0.1,0.1,0.1,31840.0
1283212800,0.1,0.1,0.0,0.1,221710.0
1285804800,0.1,0.2,0.1,0.1,216830.0
1288483200,0.1,0.2,0.0,0.2,1105960.0
1291075200,0.2,0.5,0.1,0.2,826270.0
1293753600,0.2,0.3,0.2,0.3,263670.0
1296432000,0.3,0.9,0.3,0.5,377770.0
1298851200,0.5,1.1,0.5,0.9,367300.0
1301529600,0.9,1.0,0.7,0.8,243350.0
1304121600,0.8,4.2,0.6,3.5,868800.0
1306800000,3.5,9.5,2.5,8.7,949020.0
1309392000,8.7,31.9,8.3,16.1,1355940.0
1312070400,16.1,16.7,11.0,13.4,1051820.0
1314748800,13.4,13.6,5.7,8.2,1221020.0
1317340800,8.2,8.7,4.2,5.1,1486460.0
1320019200,5.1,5.3,2.0,3.3,1731370.0
1322611200,3.3,3.4,2.0,3.0,1974420.0
1325289600,3.0,5.0,2.6,4.7,1898660.0
1327968000,4.7,7.2,4.6,5.5,3209280.0
1330473600,5.5,6.2,3.9,4.9,2838930.0
1333152000,4.9,5.4,4.3,4.9,1758110.0
1335744000,4.9,5.5,4.6,4.9,1655700.0
1338422400,4.9,5.2,4.8,5.2,1244430.0
1341014400,5.2,6.8,5.2,6.7,1376660.0
1343692800,6.7,9.7,6.4,9.4,1902140.0
1346371200,9.4,15.4,7.6,10.2,2448070.0
1348963200,10.2,12.7,9.7,12.4,959800.0
1351641600,12.4,13.1,9.7,11.2,1154920.0
1354233600,11.2,12.6,10.3,12.6,804210.0
1356912000,12.6,13.9,12.4,13.5,876930.0
1359590400,13.5,21.4,13.2,20.4,1455210.0
1362009600,20.4,34.5,18.0,33.4,1584310.0
1364688000,33.4,95.7,32.9,93.0,2115440.0
1367280000,93.0,266.0,50.0,139.2,4731870.0
1369958400,139.2,140.1,79.0,128.8,2071790.0
1372550400,128.8,130.1,88.0,97.5,1050670.0
1375228800,97.5,111.7,65.4,106.2,1139760.0
1377907200,106.2,148.7,101.0,141.0,604920.0
1380499200,141.0,148.9,121.3,141.9,451320.0
1383177600,141.9,233.4,109.7,211.2,753600.0
1385769600,211.2,1241.9,209.7,1205.7,1127340.0
1388448000,1205.7,1239.9,454.9,805.9,920810.0
1391126400,805.9,1093.4,771.0,938.8,306270.0
1393545600,938.8,969.2,91.7,573.9,996380.0
1396224000,573.9,695.4,262.8,444.7,94290.0
1398816000,444.7,549.0,355.7,445.6,161150.0
1401494400,445.6,629.0,420.2,627.9,85760.0
1404086400,627.9,676.5,560.8,635.1,111810.0
1406764800,635.1,652.5,564.0,589.5,107210.0
1409443200,589.5,608.2,450.0,481.8,126210.0
1412035200,481.8,498.5,372.239990234375,376.0880126953125,410979680.0
1414713600,383.614990234375,411.697998046875,289.2959899902344,345.0090026855469,902994450.0
1417305600,325.7489929199219,457.0929870605469,320.6260070800781,375.510009765625,659733360.0
1419984000,379.2449951171875,384.0379943847656,304.23199462890625,310.91400146484375,553102310.0
1422662400,314.2489929199219,320.43499755859375,171.50999450683594,226.4409942626953,1098811912.0
1425081600,226.9720001220703,265.6109924316406,212.01499938964844,253.52000427246097,711518700.0
1427760000,260.2019958496094,300.04400634765625,236.51499938964844,247.45399475097656,959098300.0
1430352000,247.27200317382812,261.7980041503906,214.87399291992188,225.6929931640625,672338700.0
1433030400,232.07899475097656,247.8040008544922,228.572998046875,233.1349945068359,568122600.0
1435622400,222.92599487304688,267.86700439453125,221.29600524902344,257.0360107421875,629780200.0
1438300800,258.6210021972656,314.3940124511719,253.5050048828125,287.6960144042969,999892200.0
1440979200,281.60101318359375,285.7149963378906,199.56700134277344,229.1139984130859,905192300.0
1443571200,228.1210021972656,259.1820068359375,225.11700439453125,236.63999938964844,603623900.0
1446249600,237.5489959716797,334.16900634765625,235.61599731445312,328.5119934082031,953279500.0
1448841600,325.4309997558594,495.56201171875,300.99700927734375,371.43701171875,2177623396.0
1451520000,362.4880065917969,469.1029968261719,349.4649963378906,425.875,2096250000.0
1454198400,434.3340148925781,462.9339904785156,354.91400146484375,378.2929992675781,1990880304.0
1456704000,373.0559997558594,448.0459899902344,367.9570007324219,433.43798828125,1876238692.0
1459382400,435.12298583984375,439.6530151367187,394.0350036621094,415.2569885253906,2332852776.0
1461974400,417.9599914550781,467.9649963378906,415.83099365234375,455.1780090332031,1811475204.0
1464652800,451.875,553.9600219726562,437.3890075683594,534.1909790039062,2234432796.0
1467244800,536.9199829101562,777.989990234375,525.635986328125,640.5910034179688,4749702740.0
1469923200,676.2960205078125,704.968017578125,611.833984375,655.0999755859375,3454186204.0
1472601600,606.27197265625,626.1190185546875,531.333984375,577.5910034179688,2686220180.0
1475193600,572.302978515625,628.8179931640625,570.8109741210938,605.7150268554688,2004401400.0
1477872000,613.9829711914062,720.4019775390625,609.47900390625,702.6400146484375,2115443796.0
1480464000,729.7930297851562,756.2369995117188,678.156005859375,736.2839965820312,2635773092.0
1483142400,756.7739868164062,979.39697265625,746.0460205078125,960.6270141601562,3556763800.0
1485820800,998.3250122070312,1191.0999755859375,755.7559814453125,920.958984375,5143971692.0
1488240000,989.0230102539062,1200.3900146484375,946.6909790039062,1180.719970703125,4282761200.0
1490918400,1222.5,1280.31005859375,903.7130126953124,1026.6400146484375,10872455960.0
1493510400,1080.5,1347.9100341796875,1061.0899658203125,1321.8699951171875,9757448112.0
1496188800,1421.5999755859375,2763.7099609375,1348.300048828125,2187.18994140625,34261856864.0
1498780800,2407.8798828125,2999.909912109375,2212.9599609375,2539.239990234375,44478140928.0
1501459200,2434.550048828125,2916.139892578125,1843.030029296875,2763.239990234375,32619956992.0
1504137600,2718.260009765625,4736.0498046875,2668.590087890625,4555.58984375,63548016640.0
1506729600,4892.009765625,4975.0400390625,2946.6201171875,4166.10986328125,55700949056.0
1509408000,4403.740234375,6470.43017578125,4164.0498046875,6132.02001953125,58009357952.0
1512000000,6767.31005859375,11517.400390625,5519.009765625,9906.7900390625,140735010304.0
1514678400,10975.599609375,20089.0,9694.650390625,12897.7001953125,410336495104.0
1517356800,13657.2001953125,17712.400390625,9402.2900390625,10108.2001953125,416247858176.0
1519776000,9170.5400390625,11958.5,6048.259765625,10687.2001953125,229717780480.0
1522454400,10951.0,11704.099609375,6683.93017578125,6892.47998046875,193751709184.0
1525046400,6844.22998046875,9745.3203125,6526.8701171875,9426.1103515625,196550010624.0
1527724800,9119.009765625,9964.5,7090.68017578125,7406.14990234375,197611709696.0
1530316800,7541.4501953125,7754.89013671875,5826.41015625,6214.22021484375,130214179584.0
1532995200,6385.81982421875,8424.26953125,6136.419921875,8181.2001953125,141441939792.0
1535673600,7624.91015625,7769.0400390625,5971.0498046875,6973.97021484375,132292770000.0
1538265600,7193.25,7388.43017578125,6197.52001953125,6604.7099609375,129745370000.0
1540944000,6589.6201171875,6965.06005859375,6236.47021484375,6336.990234375,118436880000.0
