Timestamp,Open,High,Low,Close,Volume
1354233600,12.2,12.6,12.1,12.6,81550.0
1356912000,12.6,13.9,12.4,13.5,876930.0
1359590400,13.5,21.4,13.2,20.4,1455210.0
1362009600,20.4,34.5,18.0,33.4,1584310.0
1364688000,33.4,95.7,32.9,93.0,2115440.0
1367280000,93.0,266.0,50.0,139.2,4731870.0
1369958400,139.2,140.1,79.0,128.8,2071790.0
1372550400,128.8,130.1,88.0,97.5,1050670.0
1375228800,97.5,111.7,65.4,106.2,1139760.0
1377907200,106.2,148.7,101.0,141.0,604920.0
1380499200,141.0,148.9,121.3,141.9,451320.0
1383177600,141.9,233.4,109.7,211.2,753600.0
1385769600,211.2,1241.9,209.7,1205.7,1127340.0
1388448000,1205.7,1239.9,454.9,805.9,920810.0
1391126400,805.9,1093.4,771.0,938.8,306270.0
1393545600,938.8,969.2,91.7,573.9,996380.0
1396224000,573.9,695.4,262.8,444.7,94290.0
1398816000,444.7,549.0,355.7,445.6,161150.0
1401494400,445.6,629.0,420.2,627.9,85760.0
1404086400,627.9,676.5,560.8,635.1,111810.0
1406764800,635.1,652.5,564.0,589.5,107210.0
1409443200,589.5,608.2,450.0,481.8,126210.0
1412035200,481.8,498.5,372.239990234375,376.0880126953125,410979680.0
1414713600,383.614990234375,411.697998046875,289.2959899902344,345.0090026855469,902994450.0
1417305600,325.7489929199219,457.0929870605469,320.6260070800781,375.510009765625,659733360.0
1419984000,379.2449951171875,384.0379943847656,304.23199462890625,310.91400146484375,553102310.0
1422662400,314.2489929199219,320.43499755859375,171.50999450683594,226.4409942626953,1098811912.0
1425081600,226.9720001220703,265.6109924316406,212.01499938964844,253.52000427246097,711518700.0
1427760000,260.2019958496094,300.04400634765625,236.51499938964844,247.45399475097656,959098300.0
1430352000,247.27200317382812,261.7980041503906,214.87399291992188,225.6929931640625,672338700.0
1433030400,232.07899475097656,247.8040008544922,228.572998046875,233.1349945068359,568122600.0
1435622400,222.92599487304688,267.86700439453125,221.29600524902344,257.0360107421875,629780200.0
1438300800,258.6210021972656,314.3940124511719,253.5050048828125,287.6960144042969,999892200.0
1440979200,281.60101318359375,285.7149963378906,199.56700134277344,229.1139984130859,905192300.0
1443571200,228.1210021972656,259.1820068359375,225.11700439453125,236.63999938964844,603623900.0
1446249600,237.5489959716797,334.16900634765625,235.61599731445312,328.5119934082031,953279500.0
1448841600,325.4309997558594,495.56201171875,300.99700927734375,371.43701171875,2177623396.0
1451520000,362.4880065917969,469.1029968261719,349.4649963378906,425.875,2096250000.0
1454198400,434.3340148925781,462.9339904785156,354.91400146484375,378.2929992675781,1990880304.0
1456704000,373.0559997558594,448.0459899902344,367.9570007324219,433.43798828125,1876238692.0
1459382400,435.12298583984375,439.6530151367187,394.0350036621094,415.2569885253906,2332852776.0
1461974400,417.9599914550781,467.9649963378906,415.83099365234375,455.1780090332031,1811475204.0
1464652800,451.875,553.9600219726562,437.3890075683594,534.1909790039062,2234432796.0
1467244800,536.9199829101562,777.989990234375,525.635986328125,640.5910034179688,4749702740.0
1469923200,676.2960205078125,704.968017578125,611.833984375,640.68798828125,1133803408.0
